Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Austria","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2013","100 g/An","3306"
"Crops and livestock products","Austria","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2014","100 g/An","3302"
"Crops and livestock products","Austria","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2015","100 g/An","3303"
"Crops and livestock products","Austria","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2016","100 g/An","3326"
"Crops and livestock products","Austria","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2017","100 g/An","3345"
"Crops and livestock products","Austria","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2018","100 g/An","3363"
"Crops and livestock products","Austria","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2019","100 g/An","3374"
"Crops and livestock products","Austria","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2020","100 g/An","3387"
"Crops and livestock products","Austria","Yield","Eggs Primary","2006","100 mg/An","163208"
"Crops and livestock products","Austria","Yield","Eggs Primary","2007","100 mg/An","163196"
"Crops and livestock products","Austria","Yield","Eggs Primary","2008","100 mg/An","162589"
"Crops and livestock products","Austria","Yield","Eggs Primary","2009","100 mg/An","165308"
"Crops and livestock products","Austria","Yield","Eggs Primary","2010","100 mg/An","165323"
"Crops and livestock products","Austria","Yield","Eggs Primary","2011","100 mg/An","165316"
"Crops and livestock products","Austria","Yield","Eggs Primary","2012","100 mg/An","166668"
"Crops and livestock products","Austria","Yield","Eggs Primary","2013","100 mg/An","166654"
"Crops and livestock products","Austria","Yield","Eggs Primary","2014","100 mg/An","169137"
"Crops and livestock products","Austria","Yield","Eggs Primary","2015","100 mg/An","169119"
"Crops and livestock products","Austria","Yield","Eggs Primary","2016","100 mg/An","169741"
"Crops and livestock products","Austria","Yield","Eggs Primary","2017","100 mg/An","169744"
"Crops and livestock products","Austria","Yield","Eggs Primary","2018","100 mg/An","171117"
"Crops and livestock products","Austria","Yield","Eggs Primary","2019","100 mg/An","171131"
"Crops and livestock products","Austria","Yield","Eggs Primary","2020","100 mg/An","181700"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2006","0.1 g/An","18204"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2007","0.1 g/An","17626"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2008","0.1 g/An","17593"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2009","0.1 g/An","16895"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2010","0.1 g/An","16719"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2011","0.1 g/An","16638"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2012","0.1 g/An","16748"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2013","0.1 g/An","16485"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2014","0.1 g/An","16303"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2015","0.1 g/An","16276"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2016","0.1 g/An","16307"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2017","0.1 g/An","15886"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2018","0.1 g/An","14233"
"Crops and livestock products","Austria","Yield/Carcass Weight","Meat, Poultry","2019","0.1 g/An","14242"
"Crops and livestock products","Austria","Yield","Milk, Total","2006","100 g/An","55212"
"Crops and livestock products","Austria","Yield","Milk, Total","2007","100 g/An","55420"
"Crops and livestock products","Austria","Yield","Milk, Total","2008","100 g/An","56040"
"Crops and livestock products","Austria","Yield","Milk, Total","2009","100 g/An","55802"
"Crops and livestock products","Austria","Yield","Milk, Total","2010","100 g/An","56004"
"Crops and livestock products","Austria","Yield","Milk, Total","2011","100 g/An","56833"
"Crops and livestock products","Austria","Yield","Milk, Total","2012","100 g/An","58501"
"Crops and livestock products","Austria","Yield","Milk, Total","2013","100 g/An","58756"
"Crops and livestock products","Austria","Yield","Milk, Total","2014","100 g/An","59637"
"Crops and livestock products","Austria","Yield","Milk, Total","2015","100 g/An","60150"
"Crops and livestock products","Austria","Yield","Milk, Total","2016","100 g/An","61590"
"Crops and livestock products","Austria","Yield","Milk, Total","2017","100 g/An","62137"
"Crops and livestock products","Austria","Yield","Milk, Total","2018","100 g/An","62098"
"Crops and livestock products","Austria","Yield","Milk, Total","2019","100 g/An","62375"
"Crops and livestock products","Austria","Yield","Milk, Total","2020","100 g/An","62887"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2006","100 g/An","222"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2007","100 g/An","218"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2008","100 g/An","215"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2009","100 g/An","214"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2010","100 g/An","217"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2011","100 g/An","215"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2012","100 g/An","212"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2013","100 g/An","233"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2014","100 g/An","231"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2015","100 g/An","216"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2016","100 g/An","214"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2017","100 g/An","227"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2018","100 g/An","211"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2019","100 g/An","208"
"Crops and livestock products","Austria","Yield/Carcass Weight","Sheep and Goat Meat","2020","100 g/An","208"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2006","100 mg/An","156489"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2006","No/An","247"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2007","100 mg/An","146313"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2007","No/An","231"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2008","100 mg/An","140433"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2008","No/An","223"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2009","100 mg/An","129007"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2009","No/An","205"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2010","100 mg/An","145674"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2010","No/An","231"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2011","100 mg/An","138079"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2011","No/An","219"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2012","100 mg/An","128100"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2012","No/An","203"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2013","100 mg/An","156122"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2013","No/An","248"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2014","100 mg/An","127686"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2014","No/An","203"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2015","100 mg/An","110897"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2015","No/An","176"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2016","100 mg/An","104122"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2016","No/An","165"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2017","100 mg/An","104204"
"Crops and livestock products","Belgium","Yield","Hen eggs in shell, fresh","2017","No/An","165"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2006","100 g/An","1922"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2007","100 g/An","2180"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2008","100 g/An","3084"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2009","100 g/An","2248"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2010","100 g/An","3297"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2011","100 g/An","3280"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2012","100 g/An","3161"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2013","100 g/An","3057"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2014","100 g/An","3083"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2015","100 g/An","3084"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2016","100 g/An","3127"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2017","100 g/An","3173"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Horse meat, fresh or chilled","2018","100 g/An","3169"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2006","100 g/An","3502"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2007","100 g/An","3532"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2008","100 g/An","3508"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2009","100 g/An","3314"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2010","100 g/An","3372"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2011","100 g/An","3176"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2012","100 g/An","3189"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2013","100 g/An","3101"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2014","100 g/An","3085"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2015","100 g/An","3070"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2016","100 g/An","3054"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2017","100 g/An","3060"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2018","100 g/An","3123"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2019","100 g/An","3148"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2020","100 g/An","3252"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2006","0.1 g/An","15974"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2007","0.1 g/An","16669"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2008","0.1 g/An","12041"
"Crops and livestock products","Belgium","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2009","0.1 g/An","12185"
